Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2012,2013,29.09,-110.96,215.0,1115.0616175819619,5.235031068459914,1.440434414974031,9.373007176915976,20.029953051643194,8.82,31.795,28.009295774647885,15.34,41.06,12.050610328638497,2.3,25.16,39.07760563380282,10.9,80.5,19.065915492957746,2.71,30.42,2.341032863849765,0.87,5.35,96.23,0.45178403755868546,0.0,54.11,76.98400000000001,0.3614272300469484,0.0,43.288000000000004,10.18995486391221,3.115177365715004,18.633293745769713,0.0863001635808047,10,4,30,5,967.4619087624728,4.542074689025694,1.440434414974031,8.903455298985952,21.41876593252725,0.10055758653768662,0.0,3.6609546758506544,946.0431428299455,4.441517102488007,0.0,8.903455298985952,0.0,0.0,0.0,890.4779087624728,0.02213913099682139,0.9778608690031786,8.95,53.0,53.0,474.35,15000.0,7115250.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2013,2014,29.09,-110.96,215.0,1122.7627186043976,5.296050559454706,1.9464321954905348,11.733396665738121,20.629575471698114,7.550000000000001,30.14,28.56759433962264,15.04,39.53,12.691556603773583,-1.41,22.95,37.988113207547165,6.93,73.86,18.819622641509433,4.56,30.91,2.337358490566038,0.94,4.29,40.6,0.19150943396226416,0.0,12.66,32.480000000000004,0.15320754716981133,0.0,10.128,10.144261549478845,3.849855887772512,18.567867141220603,0.03616080167897461,5,3,18,14,979.0839238119846,4.61832039533955,1.9464321954905348,8.959293367813313,15.213520583131354,0.07176188954307243,0.0,3.1698431275723995,963.8704032288533,4.546558505796478,0.0,8.959293367813313,0.0,0.0,0.0,946.6039238119846,0.015538525567755963,0.9844614744322441,8.9,34.0,34.0,302.6,12800.0,3873280.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2014,2015,29.09,-110.96,215.0,1140.7444268468712,5.380869937956939,1.7844519607607503,11.980446254500377,21.574127358490568,12.82,29.299999999999997,29.372264150943398,16.15,40.41,13.775990566037734,5.89,21.48,37.431603773584904,6.49,78.88,18.557216981132076,5.6,31.35,2.266509433962264,1.15,4.84,25.84,0.12188679245283018,0.0,8.47,20.671999999999997,0.09750943396226414,0.0,6.776000000000001,9.960064525869454,4.216573672409485,17.728454095862055,0.022651874856337698,5,2,17,0,998.5583207064392,4.710180758049241,1.7844519607607503,8.386312378150263,12.309971413224211,0.05806590289256704,0.0,1.888,986.2483492932149,4.6521148551566744,0.0,8.386312378150263,0.0,0.0,0.0,977.8863207064392,0.012327744066581318,0.9876722559334186,9.0,3.0,3.0,27.0,11000.0,297000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2015,2016,29.09,-110.96,215.0,1046.910942534018,4.938259162896311,1.2361186154046317,8.962062270229339,21.708042452830195,8.120000000000001,29.98,29.07122641509434,15.23,38.08,14.344858490566038,1.01,24.0,46.044245283018874,18.97,88.44,18.147594339622643,3.05,30.31,2.2084905660377356,1.08,4.88,113.01999999999998,0.5331132075471697,0.0,18.68,90.41600000000001,0.4264905660377359,0.0,14.944,10.18409146205731,3.2736151462002714,18.20680781424295,0.10795569652413634,15,8,16,2,917.7876027648097,4.329186805494385,1.2361186154046317,8.631468275780005,34.42114905427303,0.16236391063336336,0.0,3.9698918764774715,883.3664537105366,4.1668228948610215,0.0,8.631468275780005,0.0,0.0,0.0,827.3716027648096,0.037504482464766654,0.9624955175352333,18.9,10.0,10.0,189.0,16050.0,3033450.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2016,2017,29.09,-110.96,215.0,1103.3399540606247,5.179999784322182,1.81094725204687,9.392299048638973,20.93593896713615,9.209999999999999,31.2,28.854835680751172,15.79,40.26,13.017042253521128,1.88,24.07,41.608779342723004,13.34,79.7,18.780422535211265,4.6,30.78,2.3037558685446005,1.18,4.44,55.58,0.2609389671361502,0.0,8.76,44.464,0.20875117370892018,0.0,7.008,10.230575906392547,3.956416004785506,18.37818049597393,0.05037432007736944,15,4,18,7,968.433363409854,4.5466355089664505,1.81094725204687,8.11693361379798,32.47186208633699,0.15245005674336615,0.0,3.8074016803617536,935.961501323517,4.394185452223085,0.0,8.11693361379798,0.0,0.0,0.0,923.9693634098539,0.03353030090991863,0.9664696990900814,12.0,30.0,30.0,360.0,17000.0,6120000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2017,2018,29.09,-110.96,215.0,1135.965679294053,5.358328675915344,1.4967003732229078,12.06224333412854,22.43733490566038,12.17,31.93,30.22589622641509,17.61,40.7,14.64877358490566,4.39,24.95,40.33660377358491,10.49,85.28,18.777547169811317,3.27,31.08,2.2148113207547167,0.75,6.1,83.32,0.3930188679245283,0.0,23.48,66.656,0.31441509433962267,0.0,18.784000000000002,10.224490515811404,3.3600220818574766,18.33181014078048,0.07334728638261263,10,5,56,1,985.3891611155849,4.648062080733891,1.4967003732229078,8.443570333889978,20.245919548918856,0.09549962051376819,0.0,2.8347558601239813,965.1432415666661,4.552562460220123,0.0,8.443570333889978,0.0,0.0,0.0,918.7331611155848,0.020546115532667237,0.9794538844673328,12.5,44.0,44.0,550.0,15478.15,8512982.5,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2018,2019,29.09,-110.96,215.0,1198.6249178747285,5.653891122050606,1.895033692187469,10.518832974726505,23.14910377358491,12.07,32.915,31.06811320754717,18.49,41.25,15.230094339622642,2.79,25.49,33.987877358490564,7.18,76.26,18.517075471698114,4.44,30.25,2.247311320754717,0.97,5.44,33.85,0.15966981132075472,0.0,24.16,27.080000000000002,0.1277358490566038,0.0,19.328000000000003,9.882775224451379,3.8161277435354006,18.682865028638194,0.028240694395056585,4,1,50,1,1048.649875366881,4.946461676258872,1.895033692187469,7.994652877774677,8.400694564769397,0.039625917758346216,0.0,2.0096608725819274,1040.2491808021114,4.906835758500526,0.0,7.994652877774677,0.0,0.0,0.0,1021.5698753668809,0.008010962249750259,0.9919890377502496,13.5,32.0,32.0,432.0,20495.37,8853999.84,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2019,2020,29.09,-110.96,215.0,978.4165862434414,4.615172576620007,1.1231897740671202,10.37231723250963,20.062169811320757,9.285,29.785,27.381603773584903,13.96,39.12,12.742735849056604,2.08,25.32,48.3961320754717,17.22,85.47,17.67070754716981,2.93,30.25,2.201981132075472,0.85,6.07,142.7,0.6731132075471697,0.0,46.15,114.16,0.5384905660377358,0.0,36.92,9.980773483168301,3.239442788864031,18.599081417040086,0.14584789547352847,14,5,13,7,849.7094510314598,4.008063448261603,1.1231897740671202,7.395656847483549,24.10990175143854,0.11372595165772896,0.0,2.71966147075454,825.5995492800213,3.8943374966038737,0.0,7.395656847483549,0.0,0.0,0.0,735.5494510314599,0.028374289261078125,0.9716257107389219,12.13,40.0,40.0,485.0,17647.42,8558999.6,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2020,2021,29.09,-110.96,215.0,906.1606674156889,4.254275433876473,0.9202081203539537,9.335202391685506,19.909577464788732,8.65,30.625,27.022676056338028,16.55,38.8,12.796478873239439,0.43,22.75,54.112723004694836,25.84,91.72,17.44075117370892,2.18,29.92,2.075117370892019,1.01,4.99,258.27,1.2125352112676056,0.0,95.07,154.962,0.7275211267605634,0.0,57.041999999999994,10.060100634185565,2.803989368713159,17.904183883698746,0.2850156813102131,19,8,14,6,787.493575103895,3.6971529347600702,0.9202081203539537,7.300122299636141,35.59395683912658,0.1671077785874487,0.0,2.61,751.8996182647684,3.5300451561726214,0.0,7.300122299636141,0.0,0.0,0.0,632.531575103895,0.04519904411211307,0.9548009558878869,9.38,58.0,51.5,483.07,20041.2,9681302.48,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2021,2022,29.09,-110.96,215.0,1208.7097431903517,5.701461052784678,2.092122958059798,11.600181479193852,21.49641509433962,11.899999999999999,33.69,29.65952830188679,16.95,43.75,13.333301886792452,4.57,25.64,32.546132075471704,10.4,75.71,19.162264150943393,5.16,30.05,2.391556603773585,1.33,4.61,65.47,0.3088207547169811,0.0,29.9,52.376000000000005,0.24705660377358493,0.0,23.92,9.972122798119546,4.183573122333099,18.0875652664414,0.05416519587837025,6,4,49,1,1053.9952706944719,4.971675805162603,2.092122958059798,8.120127035435695,17.037872621434822,0.0803673236860133,0.0,4.6650412962440715,1036.957398073037,4.89130848147659,0.0,8.120127035435695,0.0,0.0,0.0,1001.6192706944719,0.016165037069102463,0.9838349629308974,9.65,62.0,62.0,598.3,24139.63,14442740.63,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2022,2023,29.09,-110.96,215.0,1104.1714025410308,5.208355672363353,1.8803797409040865,11.561169386806723,21.057429245283014,10.245,30.369999999999997,29.044905660377356,17.7,42.19,13.06995283018868,1.72,23.04,40.09018867924529,6.8,80.86,19.133301886792452,5.5,30.98,2.183207547169811,1.16,4.93,71.91,0.33919811320754717,0.0,34.13,57.528000000000006,0.2713584905660378,0.0,27.304000000000002,10.331293439993942,4.155079732665941,18.4529204510142,0.06512575840536482,6,4,26,2,957.5438936702895,4.5167164795768375,1.8803797409040865,8.111055707829346,13.586649585079696,0.06408796974094197,0.0,2.9789215771420388,943.9572440852099,4.452628509835896,0.0,8.111055707829346,0.0,0.0,0.0,900.0158936702895,0.01418906190608321,0.9858109380939168,7.85,118.5,118.5,930.0,27405.91,25487496.3,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ajo,2023,2024,29.09,-110.96,215.0,1005.8744048532709,4.744690588930523,1.3693856089664975,10.785221213604865,19.563514150943398,10.940000000000001,29.380000000000003,27.10551886792453,17.06,40.92,12.021509433962263,2.76,22.26,45.65735849056604,10.81,79.26,18.307311320754717,2.41,30.27,2.196933962264151,0.88,4.65,48.4,0.22830188679245284,0.0,13.46,38.72,0.18264150943396226,0.0,10.768,10.108532838193325,3.2336206770157174,18.19474574727545,0.04811733926867362,10,4,12,5,872.8129250618304,4.117042099348256,1.3693856089664975,7.549654849523405,19.203864855123502,0.09058426818454482,0.0,2.506762153122019,853.6090602067068,4.026457831163711,0.0,7.549654849523405,0.0,0.0,0.0,834.0929250618303,0.022002269104531298,0.9779977308954686,8.93,75.0,75.0,669.75,31238.81,20922193.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2010,2011,29.09,-110.96,215.0,829.5804963322964,4.558134595232398,1.379293662945002,8.828858940548445,19.43282967032967,12.540000000000001,31.564999999999998,26.91857142857143,15.86,39.0,11.94708791208791,4.12,25.51,43.1,19.23,82.9,16.896318681318682,5.65,27.57,2.3041758241758243,1.13,6.61,106.22999999999999,0.5836813186813187,0.0,22.97,84.98400000000001,0.466945054945055,0.0,18.376,9.011951208897393,4.396960093499734,15.079479054409212,0.12805267297104891,19,6,8,2,817.1101238354918,4.489616065030175,1.4482583460922522,8.828858940548445,40.262669456825996,0.22122345855398898,0.0,3.2087648611047994,776.8474543786658,4.268392606476186,0.0,8.828858940548445,0.0,0.0,0.0,732.1261238354917,0.04927447143578905,0.950725528564211,19.92,14.0,14.0,278.88,5150.0,1436232.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2011,2012,29.09,-110.96,215.0,918.6869013724131,5.047730227320951,2.2209024831118733,9.526626296223428,20.148708791208794,4.125,31.91,28.141483516483518,9.02,38.97,12.155934065934064,-1.08,25.26,36.10065934065934,10.78,71.63,18.23104395604396,6.94,26.8,2.254945054945055,1.21,7.47,12.129999999999999,0.06664835164835164,0.0,3.99,9.704,0.053318681318681324,0.0,3.192,9.3256650397297,4.6417686682688535,15.642498024453985,0.013203627897468841,3,0,13,6,910.6096511486047,5.0033497315857405,2.331947607267467,10.0029576110346,9.704,0.053318681318681324,0.0,3.192,900.9056511486049,4.95003105026706,0.7674994237367097,10.0029576110346,0.0,0.0,0.0,900.9056511486048,0.01065659691587914,0.989343403084121,20.0,12.0,12.0,240.0,5200.0,1248000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2012,2013,29.09,-110.96,215.0,874.0953926098939,4.776477555245322,1.440434414974031,8.91358539115117,19.425983606557377,8.82,31.795,27.2427868852459,15.34,41.06,11.609180327868852,2.3,25.16,41.24508196721312,11.95,80.5,17.572349726775954,2.71,27.48,2.301311475409836,0.87,5.35,96.23,0.5258469945355192,0.0,54.11,76.98400000000001,0.42067759562841534,0.0,43.288000000000004,9.21349786756144,3.115177365715004,15.728567987822235,0.1100909589657878,10,4,22,5,852.3267564441251,4.657523259257514,1.5124561357227324,9.34862806393525,22.011304229153616,0.12028035097898152,0.0,3.844002409643187,830.3154522149714,4.537242908278532,0.0,9.34862806393525,0.0,0.0,0.0,775.342756444125,0.02582495980882255,0.9741750401911774,19.5,2.0,2.0,39.0,5230.0,203970.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2013,2014,29.09,-110.96,215.0,880.4670631812188,4.837731116380323,1.9464321954905348,8.959293367813313,20.150686813186812,7.550000000000001,30.14,27.894450549450553,15.04,39.53,12.406923076923077,-1.41,22.95,39.121648351648346,14.15,73.86,17.207967032967034,4.56,26.73,2.258406593406593,0.94,4.2,40.55,0.2228021978021978,0.0,12.66,32.44,0.17824175824175822,0.0,10.128,9.081484945633196,3.849855887772512,15.287308010515124,0.04605510154291138,5,3,12,14,868.0423798797423,4.76946362571287,2.0437538052650615,9.407258036203979,15.844996612287922,0.08706042094663693,0.0,3.3283352839510196,852.1973832674544,4.682403204766233,0.0,9.407258036203979,0.0,0.0,0.0,835.6023798797423,0.01825371315912372,0.9817462868408763,19.8,15.0,15.0,297.0,5240.0,1556280.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2014,2015,29.09,-110.96,215.0,898.4270391217378,4.9364123028666915,1.7844519607607503,10.059658819009833,21.113846153846154,12.82,27.58,28.771208791208796,16.15,36.68,13.456483516483516,5.89,21.48,39.10494505494505,10.81,78.88,17.281153846153845,5.6,27.2,2.197252747252747,1.15,4.84,25.6,0.14065934065934066,0.0,8.47,20.479999999999997,0.11252747252747251,0.0,6.776000000000001,9.094311395053735,4.216573672409485,16.163082595933066,0.028494244813719562,5,2,6,0,887.0669271207773,4.873994105059216,1.873674558798788,10.059658819009833,12.298269983885422,0.06757291199937045,0.0,1.9125954250866344,874.7686571368918,4.806421193059845,0.0,10.059658819009833,0.0,0.0,0.0,866.5869271207773,0.01386397080973685,0.986136029190263,60.0,8.0,8.0,480.0,5225.0,2508000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2015,2016,29.09,-110.96,215.0,830.0642778435389,4.56079273540406,1.2361186154046317,8.651055809612567,21.375439560439563,8.120000000000001,29.98,28.584890109890114,15.23,38.08,14.16598901098901,1.01,24.0,47.65593406593407,18.97,88.44,16.766098901098903,3.05,26.6,2.179615384615385,1.08,4.88,100.74000000000001,0.5535164835164835,0.0,18.68,80.592,0.4428131868131868,0.0,14.944,9.241348957801202,3.2736151462002714,15.289341821935698,0.1213640951538319,13,7,13,2,818.7618008985228,4.498691213728147,1.2979245461748634,8.651055809612567,30.116855713177923,0.16547722919328528,0.0,3.4877674789845763,788.6449451853448,4.333213984534861,0.0,8.651055809612567,0.0,0.0,0.0,738.1698008985228,0.036783415738407904,0.9632165842615921,59.7,17.0,17.0,1014.9,4620.0,4688838.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2016,2017,29.09,-110.96,215.0,869.8107078177816,4.753063977146347,1.81094725204687,8.240741926694405,20.452923497267758,9.209999999999999,31.2,28.241311475409834,15.79,40.26,12.664535519125682,1.88,24.07,43.21863387978142,14.92,79.7,17.38245901639344,4.6,26.94,2.246502732240437,1.18,4.44,55.5,0.30327868852459017,0.0,8.76,44.4,0.2426229508196721,0.0,7.008,9.270778237039698,3.956416004785506,16.07956705493568,0.0638069863950523,15,4,11,7,864.4003026054281,4.723498921341137,1.9014946146492135,8.52278029448788,33.206255190653835,0.18145494639701548,0.0,3.9977717643798414,831.1940474147743,4.542043974944122,0.0,8.52278029448788,0.0,0.0,0.0,820.0003026054281,0.03841536738310405,0.961584632616896,57.0,15.0,15.0,855.0,5034.37,4304386.35,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Apio,2017,2018,29.09,-110.96,215.0,878.064293960522,4.824529087695176,1.4967003732229078,8.464638461421114,21.885796703296702,12.17,31.93,29.425549450549454,17.61,40.25,14.346043956043953,4.39,24.95,42.95884615384615,16.82,85.28,17.191263736263735,3.27,27.36,2.1501648351648353,0.75,6.1,83.32,0.4578021978021978,0.0,23.48,66.656,0.36624175824175825,0.0,18.784000000000002,9.25710514186139,3.3600220818574766,15.865286214466234,0.09489054568451234,10,5,41,1,861.3066148087775,4.732453927520755,1.5715353918840533,8.464638461421114,21.073415526364798,0.11578799739760878,0.0,2.9764936531301807,840.2331992824127,4.616665930123147,0.0,8.464638461421114,0.0,0.0,0.0,794.6506148087774,0.02446679865687947,0.9755332013431205,45.0,14.0,14.0,630.0,6250.0,3937500.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Berenjena,2010,2011,29.09,-110.96,215.0,771.7668475366156,7.641255916204115,3.435233605235152,10.817003317929926,23.032425742574258,13.82,30.835,31.71425742574257,21.03,40.2,14.35059405940594,6.11,23.81,33.27465346534653,13.46,70.16,27.194059405940592,13.87,32.38,2.710891089108911,1.57,4.7,2.8299999999999996,0.028019801980198017,0.0,2.32,2.2640000000000002,0.02241584158415842,0.0,1.8559999999999999,15.975074883539557,8.870071513111387,19.917036818908834,0.0036669105559962957,1,0,25,0,727.6675699662518,7.204629405606453,2.0611401631410913,11.357853483826423,2.2640000000000002,0.02241584158415842,0.0,1.8559999999999999,725.4035699662518,7.182213564022295,0.2051401631410914,11.357853483826423,22.64,7254.035699662518,7276.675699662518,725.4035699662518,0.003111310842264142,0.9968886891577359,45.09,24.0,24.0,1082.16,14645.0,15848233.2,1,1,Alta,Alta,7,7,0.5021068973164782,160.87903525532306,161.38114215263954
Sonora,Hermosillo,30,Hermosillo,144,Berenjena,2011,2012,29.09,-110.96,215.0,848.7138941364902,8.403107862737528,4.692608399368288,13.456606057616776,24.545940594059406,16.88,33.335,33.69643564356436,22.23,43.74,15.395445544554455,8.85,23.88,26.05316831683168,6.69,57.95,27.851089108910887,17.42,32.58,2.7341584158415846,1.67,5.56,3.8,0.03762376237623762,0.0,3.73,3.04,0.030099009900990098,0.0,2.984,15.8941409254312,10.854056689838202,19.672236385579964,0.004477362779439644,1,0,35,0,798.441245816976,7.90535886947501,2.9837333972481357,14.129436360497616,3.04,0.030099009900990098,0.0,2.984,795.401245816976,7.87525985957402,1.9432388193367025,14.129436360497616,30.4,7954.01245816976,7984.41245816976,795.401245816976,0.0038074185369637694,0.9961925814630362,45.0,15.0,15.0,675.0,14550.0,9821250.0,1,1,Alta,Alta,7,7,0.6755555555555556,176.75583240377244,177.431387959328
Sonora,Hermosillo,30,Hermosillo,144,Berenjena,2012,2013,29.09,-110.96,215.0,826.7663675559843,8.185805619366182,2.466328960966009,11.281966185673202,24.29356435643564,13.919999999999998,31.415,33.34287128712871,16.65,42.85,15.244257425742571,6.32,22.58,26.4970297029703,8.88,65.16,27.78178217821782,6.64,32.48,2.63980198019802,1.64,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93990300327289,5.600003436193209,19.842101353363752,0.0,0,0,37,0,781.471343336429,7.73734003303395,1.4797973765796053,11.846064494956863,0.0,0.0,0.0,0.0,781.471343336429,7.73734003303395,1.4797973765796053,11.846064494956863,0.0,7814.71343336429,7814.71343336429,781.471343336429,0.0,1.0,44.65,14.0,14.0,625.1,14560.0,9101456.0,1,1,Alta,Alta,7,7,0.0,175.02157745496731,175.02157745496731
Sonora,Hermosillo,30,Hermosillo,144,Berenjena,2013,2014,29.09,-110.96,215.0,832.1767444294918,8.239373707222692,3.9367878422036497,11.733396665738121,24.98351485148515,14.905000000000001,32.129999999999995,33.95762376237624,21.91,41.74,16.00940594059406,7.9,23.26,30.011188118811877,6.93,60.56,27.663267326732672,14.07,32.47,2.7395049504950495,1.76,4.3,0.69,0.006831683168316831,0.0,0.48,0.552,0.005465346534653466,0.0,0.384,16.134984304857618,9.079784655975727,19.957319114253387,0.0008291507839155458,0,0,39,0,779.734335479615,7.720141935441732,2.36207270532219,12.320066499025028,0.552,0.005465346534653466,0.0,0.384,779.1823354796151,7.714676588907079,1.97807270532219,12.320066499025028,5.5200000000000005,7791.823354796151,7797.343354796151,779.182335479615,0.0007079334266593051,0.9992920665733408,44.8,15.0,15.0,672.0,14580.0,9797760.0,1,1,Alta,Alta,7,7,0.12321428571428573,173.92462845527123,174.04784274098552
Sonora,Hermosillo,30,Hermosillo,144,Berenjena,2015,2016,29.09,-110.96,215.0,739.2298783258436,7.319107706196472,1.8165032334954585,12.532591207114876,24.506138613861385,16.61,33.519999999999996,32.44831683168317,21.27,42.53,16.563960396039608,11.08,26.16,38.2950495049505,13.31,83.84,25.53554455445545,6.32,31.94,2.60029702970297,1.04,4.53,83.38999999999999,0.8256435643564355,0.0,39.94,66.712,0.6605148514851485,0.0,31.951999999999998,15.4293797240914,5.180003542506845,19.719702405012228,0.11280658756496133,6,4,23,0,696.6686503916848,6.897709409818661,1.0899019400972751,13.159220767470622,21.923584695638496,0.21706519500632174,0.0,6.354184453434268,674.7450656960463,6.6806442148123395,0.0,13.159220767470622,219.23584695638496,6747.450656960463,6966.686503916848,629.9566503916848,0.031469170721708954,0.968530829278291,40.0,3.0,3.0,120.0,10650.0,1278000.0,1,1,Alta,Alta,7,7,5.480896173909624,168.68626642401156,174.1671625979212
Sonora,Hermosillo,30,Hermosillo,144,Berenjena,2016,2017,29.09,-110.96,215.0,793.8259538969245,7.859662909870539,3.0992062232040225,14.584559263710302,24.678267326732673,14.02,36.75,33.409108910891085,17.45,48.48,15.947425742574257,7.73,27.17,32.80633663366336,9.46,60.82,27.340891089108915,10.7,32.57,2.5902970297029704,1.69,3.85,2.79,0.027623762376237624,0.0,2.46,2.232,0.0220990099009901,0.0,1.968,16.134540066887514,7.844474141295375,19.95695220640612,0.0035146243157001536,1,0,33,0,744.6072029048939,7.372348543612811,1.8595237339224133,15.313787226895817,2.1235237339224136,0.021024987464578353,0.0,1.8595237339224133,742.4836791709715,7.351323556148233,0.0,15.313787226895817,21.235237339224135,7424.836791709715,7446.072029048939,742.375202904894,0.0028518710611957964,0.9971481289388042,38.0,31.5,31.5,1197.0,15200.0,18194400.0,1,1,Alta,Alta,7,7,0.5588220352427404,195.39044188709775,195.9492639223405
