Anio,Idestado,Nomestado,Idciclo,Nommodalidad,Nomunidad,Nomcultivo,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,PMR,Valorproduccion
1991,3,Baja California Sur,3,Riego,Tonelada,Alfalfa verde,2790.0,0.0,235925.0,84.56,73.77,17404456.0
1991,3,Baja California Sur,3,Riego,Tonelada,Almendra,2.0,0.0,1.0,0.5,700.0,700.0
1991,3,Baja California Sur,3,Riego,Tonelada,Chabacano,0.0,0.0,0.0,0.0,0.0,0.0
1991,3,Baja California Sur,3,Riego,Tonelada,Ciruela,13.0,0.0,22.0,1.69,2818.18,62000.0
1991,3,Baja California Sur,3,Riego,Tonelada,Dátil,381.0,0.0,346.0,0.91,2048.76,708870.0
1991,3,Baja California Sur,3,Riego,Tonelada,Durazno,22.0,0.0,145.0,6.59,1840.34,266850.0
1991,3,Baja California Sur,3,Riego,Tonelada,Espárrago,350.0,0.0,208.0,0.59,1652.17,343651.0
1991,3,Baja California Sur,3,Riego,Tonelada,Guayaba,15.0,0.0,17.0,1.13,3294.12,56000.0
1991,3,Baja California Sur,3,Riego,Tonelada,Higo,188.0,0.0,390.0,2.07,367.93,143491.0
1991,3,Baja California Sur,3,Riego,Tonelada,Jojoba,0.0,0.0,0.0,0.0,0.0,0.0
1991,3,Baja California Sur,3,Riego,Tonelada,Limón,7.0,0.0,51.0,7.29,1024.75,52262.0
1991,3,Baja California Sur,3,Riego,Tonelada,Litchi,0.0,0.0,0.0,0.0,0.0,0.0
1991,3,Baja California Sur,3,Riego,Tonelada,Mandarina,2.0,0.0,15.0,7.5,1000.0,15000.0
1991,3,Baja California Sur,3,Riego,Tonelada,Mango,257.0,0.0,2718.0,10.58,949.78,2581494.0
1991,3,Baja California Sur,3,Riego,Tonelada,Manzana,12.0,0.0,64.0,5.33,2932.81,187700.0
1991,3,Baja California Sur,3,Riego,Tonelada,Naranja,793.0,0.0,6650.0,8.39,898.0,5971680.0
1991,3,Baja California Sur,3,Riego,Tonelada,Papaya,17.0,0.0,180.0,10.59,2998.47,539724.0
1991,3,Baja California Sur,3,Riego,Tonelada,Tamarindo,5.0,0.0,10.0,2.0,2100.0,21000.0
1991,3,Baja California Sur,3,Riego,Tonelada,Toronja (pomelo),10.0,0.0,92.0,9.2,950.0,87400.0
1991,3,Baja California Sur,3,Riego,Tonelada,Uva,503.0,0.0,3404.0,6.77,2599.32,8848099.0
1991,3,Baja California Sur,3,Riego,Tonelada,Pastos y praderas,910.0,0.0,25267.0,27.77,53.63,1355137.0
1991,4,Campeche,1,Riego,Tonelada,Arroz palay,866.0,414.0,2208.0,2.55,550.0,1214400.0
1991,4,Campeche,1,Riego,Tonelada,Chile verde,11.0,1.0,67.0,6.09,2649.0,177483.0
1991,4,Campeche,1,Riego,Tonelada,Frijol,1.0,40.0,1.0,1.0,2100.0,2100.0
1991,4,Campeche,1,Riego,Tonelada,Maíz grano,187.0,12.0,535.0,2.86,636.0,340260.0
1991,4,Campeche,1,Riego,Tonelada,Melón,10.0,10.0,83.0,8.3,1347.0,111801.0
1991,4,Campeche,1,Riego,Tonelada,Sandía,87.0,16.0,1087.0,12.49,800.0,869600.0
1991,4,Campeche,1,Riego,Tonelada,Soya,0.0,15.0,0.0,0.0,0.0,0.0
1991,4,Campeche,1,Riego,Tonelada,Tomate rojo (jitomate),308.0,93.0,2745.0,8.91,1163.1,3192710.0
1991,4,Campeche,1,Temporal,Tonelada,Frijol,1396.0,149.0,698.0,0.5,2100.0,1465800.0
1991,4,Campeche,1,Temporal,Tonelada,Maíz grano,171.0,0.0,167.0,0.98,636.0,106212.0
1991,4,Campeche,1,Temporal,Tonelada,Sandía,60.0,0.0,551.0,9.18,800.0,440800.0
1991,4,Campeche,1,Temporal,Tonelada,Sorgo grano,0.0,7.0,0.0,0.0,0.0,0.0
1991,4,Campeche,1,Temporal,Tonelada,Tomate rojo (jitomate),3.0,3.0,21.0,7.0,1163.1,24425.0
1991,4,Campeche,2,Riego,Tonelada,Arroz palay,4381.0,694.0,16248.0,3.71,660.0,10723680.0
1991,4,Campeche,2,Riego,Tonelada,Maíz grano,44.0,20.0,149.0,3.39,715.0,106535.0
1991,4,Campeche,2,Riego,Tonelada,Sorgo grano,45.0,0.0,54.0,1.2,375.0,20250.0
1991,4,Campeche,2,Riego,Tonelada,Soya,190.0,10.0,418.0,2.2,850.0,355300.0
1991,4,Campeche,2,Temporal,Tonelada,Algodón hueso,545.0,2.0,589.0,1.08,1517.08,893562.0
1991,4,Campeche,2,Temporal,Tonelada,Arroz palay,11571.0,3991.0,30367.0,2.62,660.0,20042220.0
1991,4,Campeche,2,Temporal,Tonelada,Frijol,176.0,8.0,103.0,0.59,2100.0,216300.0
1991,4,Campeche,2,Temporal,Tonelada,Maíz grano,48852.0,28142.0,54714.0,1.12,715.0,39120510.0
1991,4,Campeche,2,Temporal,Tonelada,Sorgo grano,11.0,0.0,22.0,2.0,375.0,8250.0
1991,4,Campeche,3,Riego,Tonelada,Aguacate,14.0,0.0,70.0,5.0,1200.0,84000.0
1991,4,Campeche,3,Riego,Tonelada,Caña de azúcar,3706.0,0.0,159358.0,43.0,69.0,10995702.0
1991,4,Campeche,3,Riego,Tonelada,Limón,24.0,0.0,77.0,3.21,500.0,38500.0
1991,4,Campeche,3,Riego,Tonelada,Mango,235.0,0.0,978.0,4.16,1000.0,978000.0
1991,4,Campeche,3,Riego,Tonelada,Nanche,12.0,0.0,60.0,5.0,900.0,54000.0
1991,4,Campeche,3,Riego,Tonelada,Naranja,83.0,0.0,529.0,6.37,920.0,486680.0
1991,4,Campeche,3,Riego,Tonelada,Zapote,50.0,0.0,405.0,8.1,1300.0,526500.0
1991,4,Campeche,3,Temporal,Tonelada,Aguacate,14.0,0.0,107.0,7.64,1200.0,128400.0
1991,4,Campeche,3,Temporal,Tonelada,Caña de azúcar,2526.0,0.0,99019.0,39.2,69.0,6832325.0
1991,4,Campeche,3,Temporal,Tonelada,Copra,6664.0,0.0,4200.0,0.63,1050.0,4410000.0
1991,4,Campeche,3,Temporal,Tonelada,Limón,63.0,0.0,251.0,3.98,1000.0,251000.0
1991,4,Campeche,3,Temporal,Tonelada,Mango,1047.0,0.0,5144.0,4.91,1000.0,5144000.0
1991,4,Campeche,3,Temporal,Tonelada,Marañón,61.0,0.0,183.0,3.0,1000.0,183000.0
1991,4,Campeche,3,Temporal,Tonelada,Nanche,30.0,0.0,90.0,3.0,900.0,81000.0
1991,4,Campeche,3,Temporal,Tonelada,Naranja,77.0,0.0,622.0,8.08,920.0,572240.0
1991,4,Campeche,3,Temporal,Tonelada,Plátano,6.0,0.0,90.0,15.0,1200.0,108000.0
1991,4,Campeche,3,Temporal,Tonelada,Zapote,177.0,0.0,1358.0,7.67,1100.0,1493800.0
1991,5,Coahuila,1,Riego,Tonelada,Acelga,2.0,0.0,34.0,17.0,350.0,11900.0
1991,5,Coahuila,1,Riego,Tonelada,Ajo,34.0,0.0,243.0,7.15,1532.28,372345.0
1991,5,Coahuila,1,Riego,Tonelada,Alpiste,1502.0,50.0,1709.0,1.14,904.56,1545900.0
1991,5,Coahuila,1,Riego,Tonelada,Avena forrajera en verde,12139.0,20.0,388520.0,32.01,91.78,35657593.0
1991,5,Coahuila,1,Riego,Tonelada,Avena grano,416.0,0.0,774.0,1.86,551.81,427100.0
1991,5,Coahuila,1,Riego,Tonelada,Brócoli,3.0,0.0,21.0,7.0,1250.0,26250.0
1991,5,Coahuila,1,Riego,Tonelada,Cártamo,864.0,213.0,1021.0,1.18,643.29,656800.0
1991,5,Coahuila,1,Riego,Tonelada,Cebada forrajera en verde,492.0,0.0,10263.0,20.86,70.71,725695.0
1991,5,Coahuila,1,Riego,Tonelada,Cebada grano,1604.0,0.0,4682.0,2.92,614.82,2878587.0
1991,5,Coahuila,1,Riego,Tonelada,Cebolla,5.0,0.0,95.0,19.0,2387.37,226800.0
1991,5,Coahuila,1,Riego,Tonelada,Centeno forrajero en verde,40.0,0.0,800.0,20.0,117.97,94377.0
1991,5,Coahuila,1,Riego,Tonelada,Centeno grano,120.0,0.0,360.0,3.0,500.0,180000.0
1991,5,Coahuila,1,Riego,Tonelada,Cilantro,20.0,0.0,360.0,18.0,300.0,108000.0
1991,5,Coahuila,1,Riego,Tonelada,Col (repollo),7.0,0.0,282.0,40.29,455.4,128423.0
1991,5,Coahuila,1,Riego,Tonelada,Coliflor,9.0,0.0,288.0,32.0,450.0,129600.0
1991,5,Coahuila,1,Riego,Tonelada,Hortalizas,170.0,0.0,3320.0,19.53,596.99,1982000.0
1991,5,Coahuila,1,Riego,Tonelada,Lechuga,13.0,0.0,277.0,21.31,709.92,196647.0
1991,5,Coahuila,1,Riego,Tonelada,Trigo forrajero verde,12.0,0.0,160.0,13.33,79.5,12720.0
1991,5,Coahuila,1,Riego,Tonelada,Trigo grano,10582.0,134.0,29130.0,2.75,580.4,16907178.0
1991,5,Coahuila,1,Riego,Tonelada,Triticale forrajero en verde,45.0,0.0,1096.0,24.36,63.88,70012.0
1991,5,Coahuila,1,Riego,Tonelada,Zanahoria,31.0,2.0,642.0,20.71,490.0,314580.0
1991,5,Coahuila,1,Temporal,Tonelada,Alpiste,43.0,29.0,23.0,0.53,90.48,2081.0
1991,5,Coahuila,1,Temporal,Tonelada,Avena forrajera en verde,995.0,461.0,14628.0,14.7,95.32,1394268.0
1991,5,Coahuila,1,Temporal,Tonelada,Cebada forrajera en verde,49.0,123.0,557.0,11.37,70.71,39385.0
1991,5,Coahuila,1,Temporal,Tonelada,Cebada grano,55.0,13.0,28.0,0.51,627.14,17560.0
1991,5,Coahuila,1,Temporal,Tonelada,Trigo forrajero verde,18.0,0.0,144.0,8.0,79.5,11448.0
1991,5,Coahuila,1,Temporal,Tonelada,Trigo grano,39.0,294.0,35.0,0.9,577.49,20212.0
1991,5,Coahuila,2,Riego,Tonelada,Algodón hueso,20572.0,1605.0,50483.0,2.45,1506.99,76077309.0
1991,5,Coahuila,2,Riego,Tonelada,Avena forrajera en verde,70.0,0.0,1750.0,25.0,50.0,87500.0
1991,5,Coahuila,2,Riego,Tonelada,Brócoli,139.0,0.0,2643.0,19.01,980.12,2590449.0
1991,5,Coahuila,2,Riego,Tonelada,Calabacita,62.0,5.0,753.0,12.15,662.7,499012.0
1991,5,Coahuila,2,Riego,Tonelada,Calabaza,5.0,0.0,48.0,9.6,1000.0,48000.0
1991,5,Coahuila,2,Riego,Tonelada,Camote,4.0,0.0,24.0,6.0,1500.0,36000.0
1991,5,Coahuila,2,Riego,Tonelada,Cebada grano,185.0,0.0,567.0,3.06,630.0,357210.0
1991,5,Coahuila,2,Riego,Tonelada,Cebolla,16.0,0.0,320.0,20.0,250.0,80000.0
1991,5,Coahuila,2,Riego,Tonelada,Chile verde,619.0,219.0,5121.0,8.27,2089.32,10699428.0
1991,5,Coahuila,2,Riego,Tonelada,Cilantro,18.0,0.0,346.0,19.22,1415.0,489590.0
1991,5,Coahuila,2,Riego,Tonelada,Col (repollo),8.0,0.0,240.0,30.0,240.0,57600.0
1991,5,Coahuila,2,Riego,Tonelada,Coliflor,25.0,8.0,575.0,23.0,1700.0,977500.0
1991,5,Coahuila,2,Riego,Tonelada,Elote,168.0,15.0,2484.0,14.79,407.49,1012210.0
1991,5,Coahuila,2,Riego,Tonelada,Frijol,11900.0,573.0,13755.0,1.16,2109.78,29020012.0
1991,5,Coahuila,2,Riego,Tonelada,Hortalizas,108.0,12.0,914.0,8.46,1057.66,966700.0
1991,5,Coahuila,2,Riego,Tonelada,Lechuga,5.0,0.0,94.0,18.8,636.0,59784.0
1991,5,Coahuila,2,Riego,Tonelada,Maíz forrajero en verde,4468.0,34.0,157126.0,35.17,121.9,19152888.0
1991,5,Coahuila,2,Riego,Tonelada,Maíz grano,22351.0,1356.0,56117.0,2.51,713.92,40063016.0
1991,5,Coahuila,2,Riego,Tonelada,Melón,2767.0,61.0,50403.0,18.22,603.38,30411912.0
1991,5,Coahuila,2,Riego,Tonelada,Papa,1448.0,2.0,58550.0,40.44,1597.81,93551776.0
1991,5,Coahuila,2,Riego,Tonelada,Pepino,4.0,0.0,64.0,16.0,470.0,30080.0
1991,5,Coahuila,2,Riego,Tonelada,Sandía,1250.0,140.0,16491.0,13.19,468.72,7729720.0
1991,5,Coahuila,2,Riego,Tonelada,Sorgo escobero,6273.0,395.0,25217.0,4.02,664.14,16747586.0
1991,5,Coahuila,2,Riego,Tonelada,Sorgo forrajero en verde,12520.0,67.0,450826.0,36.01,109.7,49455201.0
1991,5,Coahuila,2,Riego,Tonelada,Sorgo grano,8477.0,413.0,27250.0,3.21,443.01,12072133.0
1991,5,Coahuila,2,Riego,Tonelada,Tomate rojo (jitomate),696.0,37.0,8506.0,12.22,1094.69,9311450.0
1991,5,Coahuila,2,Riego,Tonelada,Zanahoria,244.0,0.0,6505.0,26.66,720.0,4683600.0
1991,5,Coahuila,2,Temporal,Tonelada,Avena forrajera en verde,270.0,0.0,3952.0,14.64,50.0,197600.0
1991,5,Coahuila,2,Temporal,Tonelada,Cebada grano,605.0,0.0,725.0,1.2,630.0,456750.0
1991,5,Coahuila,2,Temporal,Tonelada,Frijol,4747.0,2154.0,1805.0,0.38,2165.37,3908500.0
1991,5,Coahuila,2,Temporal,Tonelada,Maíz forrajero en verde,93.0,0.0,585.0,6.29,125.13,73199.0
1991,5,Coahuila,2,Temporal,Tonelada,Maíz grano,12672.0,6402.0,6838.0,0.54,736.59,5036811.0
1991,5,Coahuila,2,Temporal,Tonelada,Melón,10.0,2.0,170.0,17.0,600.0,102000.0
1991,5,Coahuila,2,Temporal,Tonelada,Papa,37.0,0.0,296.0,8.0,1419.0,420024.0
1991,5,Coahuila,2,Temporal,Tonelada,Sandía,36.0,2.0,1332.0,37.0,400.0,532800.0
1991,5,Coahuila,2,Temporal,Tonelada,Sorgo escobero,285.0,54.0,465.0,1.63,401.89,186880.0
1991,5,Coahuila,2,Temporal,Tonelada,Sorgo forrajero en verde,1501.0,87.0,19122.0,12.74,117.58,2248441.0
1991,5,Coahuila,2,Temporal,Tonelada,Sorgo grano,452.0,75.0,613.0,1.36,458.27,280920.0
1991,5,Coahuila,3,Riego,Tonelada,Aguacate,17.0,0.0,204.0,12.0,2000.0,408000.0
1991,5,Coahuila,3,Riego,Tonelada,Alfalfa verde,14324.0,0.0,901551.0,62.94,60.35,54405039.0
1991,5,Coahuila,3,Riego,Tonelada,Chabacano,2.0,0.0,8.0,4.0,2000.0,16000.0
1991,5,Coahuila,3,Riego,Tonelada,Ciruela,58.0,0.0,261.0,4.5,1786.72,466335.0
1991,5,Coahuila,3,Riego,Tonelada,Durazno,119.0,0.0,511.0,4.29,1741.58,889946.0
1991,5,Coahuila,3,Riego,Tonelada,Espárrago,64.0,0.0,128.0,2.0,3500.0,448000.0
1991,5,Coahuila,3,Riego,Tonelada,Granada,8.0,0.0,54.0,6.75,3000.0,162000.0
1991,5,Coahuila,3,Riego,Tonelada,Manzana,4480.0,0.0,41022.0,9.16,1432.45,58762087.0
1991,5,Coahuila,3,Riego,Tonelada,Membrillo,8.0,0.0,124.0,15.5,2000.0,248000.0
1991,5,Coahuila,3,Riego,Tonelada,Nuez,6691.0,0.0,7230.0,1.08,8148.6,58914366.0
1991,5,Coahuila,3,Riego,Tonelada,Pera,7.0,0.0,84.0,12.0,1357.0,113988.0
1991,5,Coahuila,3,Riego,Tonelada,Uva,3961.0,0.0,24529.0,6.19,706.54,17330834.0
1991,5,Coahuila,3,Riego,Tonelada,Pastos y praderas,11956.0,0.0,389525.0,32.58,65.12,25364061.0
1991,5,Coahuila,3,Temporal,Tonelada,Ciruela,6.0,0.0,18.0,3.0,2000.0,36000.0
1991,5,Coahuila,3,Temporal,Tonelada,Durazno,73.0,0.0,227.0,3.11,1500.0,340500.0
1991,5,Coahuila,3,Temporal,Tonelada,Manzana,5016.0,0.0,22812.0,4.55,1027.0,23427924.0
1991,5,Coahuila,3,Temporal,Tonelada,Nuez,3636.0,0.0,36.0,0.01,3500.0,126000.0
1991,5,Coahuila,3,Temporal,Tonelada,Tuna,67.0,0.0,134.0,2.0,554.72,74332.0
1991,5,Coahuila,3,Temporal,Tonelada,Pastos y praderas,71103.0,0.0,757969.0,10.66,64.17,48636597.0
1991,6,Colima,1,Riego,Tonelada,Cacahuate,116.0,17.0,157.0,1.35,3000.0,471000.0
1991,6,Colima,1,Riego,Tonelada,Calabacita,99.0,3.0,934.0,9.43,703.0,656602.0
1991,6,Colima,1,Riego,Tonelada,Camote,32.0,0.0,317.0,9.91,500.0,158500.0
1991,6,Colima,1,Riego,Tonelada,Chícharo,136.0,3.0,305.0,2.24,1870.0,570350.0
1991,6,Colima,1,Riego,Tonelada,Chile verde,38.0,22.0,215.0,5.66,1134.0,243810.0
1991,6,Colima,1,Riego,Tonelada,Elote,755.0,0.0,8738.0,11.57,250.0,2184500.0
1991,6,Colima,1,Riego,Tonelada,Frijol,437.0,27.0,277.0,0.63,3900.0,1080300.0
1991,6,Colima,1,Riego,Tonelada,Hortalizas,12.0,0.0,119.0,9.92,725.0,86275.0
1991,6,Colima,1,Riego,Tonelada,Maíz forrajero en verde,115.0,0.0,3245.0,28.22,23.35,75761.0
1991,6,Colima,1,Riego,Tonelada,Maíz grano,3493.0,72.0,12729.0,3.64,700.0,8910300.0
1991,6,Colima,1,Riego,Tonelada,Melón,3008.0,38.0,49649.0,16.51,1000.0,49649000.0
1991,6,Colima,1,Riego,Tonelada,Pepino,107.0,1.0,1776.0,16.6,690.0,1225440.0
1991,6,Colima,1,Riego,Tonelada,Sandía,366.0,45.0,4308.0,11.77,681.0,2933748.0
1991,6,Colima,1,Riego,Tonelada,Sorgo forrajero en verde,575.0,0.0,17102.0,29.74,100.0,1710200.0
1991,6,Colima,1,Riego,Tonelada,Sorgo grano,316.0,8.0,1151.0,3.64,655.0,753905.0
1991,6,Colima,1,Riego,Tonelada,Tomate rojo (jitomate),95.0,18.0,964.0,10.15,1130.0,1089320.0
1991,6,Colima,1,Riego,Tonelada,Tomate verde,155.0,10.0,859.0,5.54,745.0,639955.0
1991,6,Colima,2,Riego,Tonelada,Arroz palay,2446.0,436.0,10191.0,4.17,630.0,6420330.0
1991,6,Colima,2,Riego,Tonelada,Cacahuate,15.0,0.0,23.0,1.53,2800.0,64400.0
1991,6,Colima,2,Riego,Tonelada,Chile verde,23.0,7.0,301.0,13.09,3500.0,1053500.0
1991,6,Colima,2,Riego,Tonelada,Elote,89.0,0.0,801.0,9.0,250.0,200250.0
1991,6,Colima,2,Riego,Tonelada,Maíz forrajero en verde,287.0,0.0,7209.0,25.12,135.33,975626.0
1991,6,Colima,2,Riego,Tonelada,Maíz grano,2055.0,326.0,6405.0,3.12,715.0,4579575.0
1991,6,Colima,2,Riego,Tonelada,Melón,0.0,4.0,0.0,0.0,0.0,0.0
1991,6,Colima,2,Riego,Tonelada,Pepino,26.0,0.0,539.0,20.73,1500.0,808500.0
1991,6,Colima,2,Riego,Tonelada,Sandía,12.0,2.0,98.0,8.17,675.0,66150.0
1991,6,Colima,2,Riego,Tonelada,Sorgo forrajero en verde,203.0,0.0,3963.0,19.52,120.0,475560.0
1991,6,Colima,2,Riego,Tonelada,Sorgo grano,166.0,4.0,422.0,2.54,425.0,179350.0
1991,6,Colima,2,Riego,Tonelada,Tomate rojo (jitomate),15.0,1.0,124.0,8.27,900.0,111600.0
1991,6,Colima,2,Temporal,Tonelada,Ajonjolí,2.0,4.0,1.0,0.5,1200.0,1200.0
1991,6,Colima,2,Temporal,Tonelada,Arroz palay,83.0,10.0,232.0,2.8,610.0,141520.0
1991,6,Colima,2,Temporal,Tonelada,Cacahuate,200.0,0.0,160.0,0.8,2800.0,448000.0
1991,6,Colima,2,Temporal,Tonelada,Elote,6.0,0.0,54.0,9.0,250.0,13500.0
1991,6,Colima,2,Temporal,Tonelada,Frijol,27.0,1.0,17.0,0.63,3000.0,51000.0
1991,6,Colima,2,Temporal,Tonelada,Jamaica,50.0,0.0,25.0,0.5,3000.0,75000.0
1991,6,Colima,2,Temporal,Tonelada,Maíz forrajero en verde,385.0,20.0,11325.0,29.42,85.02,962900.0
1991,6,Colima,2,Temporal,Tonelada,Maíz grano,21609.0,2737.0,46238.0,2.14,715.0,33060170.0
1991,6,Colima,2,Temporal,Tonelada,Pepino,24.0,0.0,239.0,9.96,800.0,191200.0
1991,6,Colima,2,Temporal,Tonelada,Sandía,3.0,0.0,30.0,10.0,800.0,24000.0
1991,6,Colima,2,Temporal,Tonelada,Sorgo forrajero en verde,575.0,34.0,8364.0,14.55,120.0,1003680.0
1991,6,Colima,2,Temporal,Tonelada,Sorgo grano,855.0,279.0,1454.0,1.7,425.0,617950.0
1991,6,Colima,2,Temporal,Tonelada,Tomate rojo (jitomate),10.0,0.0,40.0,4.0,900.0,36000.0
1991,6,Colima,2,Temporal,Tonelada,Tomate verde,9.0,0.0,107.0,11.89,750.0,80250.0
1991,6,Colima,3,Riego,Tonelada,Aguacate,50.0,0.0,177.0,3.54,1450.03,256655.0
1991,6,Colima,3,Riego,Tonelada,Café cereza,105.0,0.0,212.0,2.02,934.48,198110.0
1991,6,Colima,3,Riego,Tonelada,Caña de azúcar,145.0,0.0,11519.0,79.44,60.0,691140.0
1991,6,Colima,3,Riego,Tonelada,Copra,30085.0,0.0,47324.0,1.57,1190.0,56315560.0
1991,6,Colima,3,Riego,Tonelada,Guanábana,218.0,0.0,1468.0,6.73,720.0,1056960.0
1991,6,Colima,3,Riego,Tonelada,Lima,0.0,0.0,0.0,0.0,0.0,0.0
1991,6,Colima,3,Riego,Tonelada,Limón,26147.0,0.0,236533.0,9.05,510.0,120631830.0
1991,6,Colima,3,Riego,Tonelada,Mango,3780.0,0.0,35074.0,9.28,760.0,26656240.0
1991,6,Colima,3,Riego,Tonelada,Naranja,168.0,0.0,611.0,3.64,1190.0,727090.0
1991,6,Colima,3,Riego,Tonelada,Papaya,205.0,0.0,1436.0,7.0,710.0,1019560.0
1991,6,Colima,3,Riego,Tonelada,Plátano,4631.0,0.0,112197.0,24.23,270.0,30293190.0
1991,6,Colima,3,Riego,Tonelada,Tamarindo,1085.0,0.0,4435.0,4.09,1130.0,5011550.0
1991,6,Colima,3,Riego,Tonelada,Toronja (pomelo),0.0,0.0,0.0,0.0,0.0,0.0
1991,6,Colima,3,Riego,Tonelada,Zapote,3.0,0.0,11.0,3.67,2350.0,25850.0
1991,6,Colima,3,Riego,Tonelada,Pastos y praderas,4024.0,0.0,124973.0,31.06,49.99,6247570.0
1991,6,Colima,3,Temporal,Tonelada,Aguacate,48.0,0.0,315.0,6.56,1358.02,427775.0
1991,6,Colima,3,Temporal,Tonelada,Café cereza,1454.0,0.0,1198.0,0.82,535.0,640930.0
1991,6,Colima,3,Temporal,Tonelada,Caña de azúcar,5131.0,0.0,394884.0,76.96,50.0,19744200.0
1991,6,Colima,3,Temporal,Tonelada,Ciruela,151.0,0.0,437.0,2.89,2000.0,874000.0
1991,6,Colima,3,Temporal,Tonelada,Copra,493.0,0.0,412.0,0.84,1375.0,566500.0
1991,6,Colima,3,Temporal,Tonelada,Guayaba,55.0,0.0,282.0,5.13,1875.0,528750.0
1991,6,Colima,3,Temporal,Tonelada,Limón,481.0,0.0,2399.0,4.99,635.0,1523365.0
1991,6,Colima,3,Temporal,Tonelada,Mango,747.0,0.0,5589.0,7.48,710.0,3968190.0
1991,6,Colima,3,Temporal,Tonelada,Naranja,21.0,0.0,50.0,2.38,770.0,38500.0
1991,6,Colima,3,Temporal,Tonelada,Tamarindo,531.0,0.0,1818.0,3.42,1070.0,1945260.0
1991,6,Colima,3,Temporal,Tonelada,Pastos y praderas,17465.0,0.0,481974.0,27.6,54.76,26390958.0
1991,7,Chiapas,1,Riego,Tonelada,Ajonjolí,4103.0,0.0,2261.0,0.55,945.0,2136645.0
1991,7,Chiapas,1,Riego,Tonelada,Arroz palay,180.0,5.0,455.0,2.53,560.05,254822.0
1991,7,Chiapas,1,Riego,Tonelada,Cebolla,24.0,0.0,481.0,20.04,1753.61,843486.0
1991,7,Chiapas,1,Riego,Tonelada,Chícharo,23.0,0.0,11.0,0.48,1620.0,17820.0
1991,7,Chiapas,1,Riego,Tonelada,Chile verde,2754.0,394.0,20816.0,7.56,3000.0,62448000.0
1991,7,Chiapas,1,Riego,Tonelada,Col (repollo),23.0,0.0,309.0,13.43,750.0,231750.0
1991,7,Chiapas,1,Riego,Tonelada,Frijol,22731.0,323.0,16856.0,0.74,1835.0,30930760.0
1991,7,Chiapas,1,Riego,Tonelada,Garbanzo grano,24.0,0.0,34.0,1.42,2550.0,86700.0
1991,7,Chiapas,1,Riego,Tonelada,Maíz grano,42137.0,755.0,74360.0,1.76,695.0,51680200.0
1991,7,Chiapas,1,Riego,Tonelada,Melón,7576.0,11.0,66570.0,8.79,870.0,57916171.0
1991,7,Chiapas,1,Riego,Tonelada,Papa,60.0,13.0,617.0,10.28,1950.0,1203150.0
1991,7,Chiapas,1,Riego,Tonelada,Sandía,2169.0,442.0,23335.0,10.76,640.0,14934400.0
1991,7,Chiapas,1,Riego,Tonelada,Sorgo forrajero en verde,108.0,0.0,4440.0,41.11,130.0,577200.0
1991,7,Chiapas,1,Riego,Tonelada,Sorgo grano,473.0,0.0,1626.0,3.44,470.0,764220.0
1991,7,Chiapas,1,Riego,Tonelada,Soya,54.0,30.0,112.0,2.07,850.0,95200.0
1991,7,Chiapas,1,Riego,Tonelada,Tabaco,703.0,0.0,970.0,1.38,2550.37,2473857.0
1991,7,Chiapas,1,Riego,Tonelada,Tomate rojo (jitomate),396.0,27.0,5515.0,13.93,1600.0,8824000.0
1991,7,Chiapas,1,Riego,Tonelada,Trigo grano,26.0,0.0,10.0,0.38,567.0,5670.0
1991,7,Chiapas,2,Temporal,Tonelada,Ajonjolí,175.0,0.0,85.0,0.49,1350.0,114750.0
1991,7,Chiapas,2,Temporal,Tonelada,Algodón hueso,514.0,93.0,971.0,1.89,1517.08,1473088.0
1991,7,Chiapas,2,Temporal,Tonelada,Arroz palay,645.0,0.0,2405.0,3.73,630.05,1515279.0
1991,7,Chiapas,2,Temporal,Tonelada,Cacahuate,7541.0,67.0,9991.0,1.32,1800.15,17985285.0
1991,7,Chiapas,2,Temporal,Tonelada,Calabaza semilla o chihua,700.0,0.0,413.0,0.59,3000.0,1239000.0
1991,7,Chiapas,2,Temporal,Tonelada,Camote,13.0,0.0,182.0,14.0,1200.0,218400.0
1991,7,Chiapas,2,Temporal,Tonelada,Chile verde,4.0,1.0,32.0,8.0,4000.0,128000.0
1991,7,Chiapas,2,Temporal,Tonelada,Col (repollo),477.0,0.0,7155.0,15.0,650.0,4650750.0
1991,7,Chiapas,2,Temporal,Tonelada,Frijol,75206.0,1454.0,38534.0,0.51,1980.0,76297320.0
1991,7,Chiapas,2,Temporal,Tonelada,Maíz grano,633954.0,33033.0,909055.0,1.43,715.0,649974325.0
1991,7,Chiapas,2,Temporal,Tonelada,Papa,1164.0,10.0,9433.0,8.1,1500.0,14149500.0
1991,7,Chiapas,2,Temporal,Tonelada,Rábano,28.0,0.0,140.0,5.0,600.0,84000.0
1991,7,Chiapas,2,Temporal,Tonelada,Sandía,247.0,0.0,2964.0,12.0,550.0,1630200.0
1991,7,Chiapas,2,Temporal,Tonelada,Sorgo grano,3149.0,0.0,7558.0,2.4,500.0,3779000.0
1991,7,Chiapas,2,Temporal,Tonelada,Soya,9486.0,214.0,21286.0,2.24,810.02,17242133.0
1991,7,Chiapas,2,Temporal,Tonelada,Tomate rojo (jitomate),6.0,0.0,212.0,35.33,1749.63,370921.0
1991,7,Chiapas,2,Temporal,Tonelada,Trigo grano,146.0,0.0,306.0,2.1,560.0,171360.0
